and	0	0.13	0.13	0.76	0	0	1	436.895	348.931	15.7526	0
form	0	0.13	0.13	0.76	0	0	0	436.895	367.258	21.2071	0
the	0	0.13	0.13	0.76	0	0	0	436.895	391.04	13.3308	0
kernel	0	0.13	0.13	0.76	0	0	0	436.895	406.945	27.1634	0
matrix,	0	0.13	0.13	0.76	0	1	0	436.895	436.672	31.2106	0
2)	0	0.13	0.13	0.76	0	0	0	436.895	470.49	9.0872	0
for	0	0.13	0.13	0.76	0	0	0	436.895	482.141	12.7199	0
each	0	0.13	0.13	0.76	0	0	0	436.895	497.435	19.9853	0
hash	0	0.13	0.13	0.76	0	0	0	436.895	519.995	19.9962	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
function	0	0.13	0.13	0.76	0	0	0	450.435	313.201	36.3597	0
h(ϕ(x)),	0	0.13	0.13	0.76	0	1	0	450.315	352.681	39.1073	0
calculate	0	0.13	0.13	0.76	0	0	0	450.435	395.006	38.7706	0
its	0	0.13	0.13	0.76	0	0	0	450.435	436.897	10.309	0
weight	0	0.13	0.13	0.76	0	0	0	450.435	450.337	29.6943	0
ω	1	0.13	0.13	0.76	0	0	0	450.315	483.151	7.83266	0
∈	0	0.13	0.13	0.76	0	0	0	447.522	495.151	7.2763	0
R	0	0.13	0.13	0.76	1	0	0	447.522	506.191	7.8763	0
00	00	00	00	00	00	00	00	00	00	00	00
P	0	0.13	0.13	0.56	1	0	0	448.405	514.071	5.37178	0
00	00	00	00	00	00	00	00	00	00	00	00
just	0	0.13	0.13	0.76	0	0	0	450.435	524.241	15.7635	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
as	0	0.13	0.13	0.76	0	0	0	463.985	313.201	9.0872	0
Kernel	0	0.13	0.13	0.76	1	0	0	463.985	325.637	29.4216	0
PCA	0	0.13	0.13	0.76	1	0	0	463.985	358.408	21.218	0
(Sch¨	0	0.13	0.13	0.76	0	0	0	463.985	382.986	24.5478	0
olkopf	0	0.13	0.13	0.76	0	0	0	463.985	402.991	28.3743	0
et	0	0.13	0.13	0.76	0	0	0	463.985	434.721	7.8763	0
al.,	0	0.13	0.13	0.76	0	1	0	463.985	445.957	13.941	0
1997),	0	0.13	0.13	0.76	0	1	0	463.985	463.411	28.1779	0
and	0	0.13	0.13	0.76	0	0	1	463.985	495.101	15.7526	0
3)	0	0.13	0.13	0.76	0	0	0	463.985	514.214	9.0872	0
the	0	0.13	0.13	0.76	0	0	0	463.985	526.661	13.3308	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
hash	0	0.14	0.14	0.76	0	0	0	477.535	313.201	19.9962	0
function	0	0.14	0.14	0.76	0	0	0	477.535	335.913	36.3597	0
is	0	0.14	0.14	0.76	0	0	0	477.535	375	7.2763	0
deﬁned	0	0.14	0.14	0.76	0	0	0	477.535	385.004	32.1161	0
as:	0	0.14	0.14	0.76	0	0	0	477.535	419.847	12.1199	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
h(ϕ(x))	0	0.14	0.14	0.76	0	0	0	511.125	351.541	36.3772	0
=	0	0.14	0.14	0.76	0	0	0	511.125	390.94	8.4872	0
sign(	0	0.14	0.14	0.76	0	0	0	511.125	402.46	23.0944	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
P	0	0.14	0.14	0.56	1	0	0	499.525	430.161	5.37178	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
∑	0	0.14	0.14	0.76	0	0	0	497.962	425.551	15.7526	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
i=1	0	0.14	0.14	0.56	0	0	0	526.245	426.581	13.6953	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ω	0	0.14	0.14	0.76	0	0	0	511.125	443.131	6.7854	0
00	00	00	00	00	00	00	00	00	00	00	00
i	0	0.14	0.14	0.56	0	0	0	514.795	449.921	2.88514	0
00	00	00	00	00	00	00	00	00	00	00	00
·	0	0.14	0.14	0.76	0	0	0	508.332	455.721	3.0327	0
κ(x,	0	0.14	0.14	0.76	0	1	0	511.125	461.181	20.1827	0
x	1	0.14	0.14	0.76	0	0	0	511.125	483.171	6.62176	0
00	00	00	00	00	00	00	00	00	00	00	00
i	0	0.14	0.14	0.56	0	0	0	514.795	489.801	2.88514	0
00	00	00	00	00	00	00	00	00	00	00	00
))	0	0.14	0.14	0.76	0	0	0	511.125	493.181	8.4872	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
(3)	0	0.14	0.14	0.76	0	0	0	511.245	527.281	12.7199	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
where	0	0.14	0.14	0.76	0	0	0	547.005	313.201	26.6507	0
κ(·,	0	0.14	0.14	0.76	0	1	0	546.885	342.581	16.5927	0
·)	0	0.14	0.14	0.76	0	0	0	544.092	360.981	7.2736	0
can	0	0.14	0.14	0.76	0	0	0	547.005	370.981	15.1417	0
be	0	0.14	0.14	0.76	0	0	0	547.005	388.85	10.2981	0
any	0	0.14	0.14	0.76	0	0	0	547.005	401.875	15.5999	0
kernel	0	0.14	0.14	0.76	0	0	0	547.005	420.191	27.1634	0
function.	0	0.14	0.14	0.76	0	0	0	547.005	450.071	39.0869	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
KLSH	0	0.14	0.14	0.76	1	0	0	561.035	324.111	28.4834	0
can	0	0.14	0.14	0.76	0	0	0	561.035	355.441	15.1417	0
improve	0	0.14	0.14	0.76	0	0	0	561.035	373.441	36.0433	0
hashing	0	0.14	0.14	0.76	0	0	0	561.035	412.332	33.9379	0
results	0	0.14	0.14	0.76	0	0	0	561.035	449.128	28.4834	0
via	0	0.14	0.14	0.76	0	0	0	561.035	480.469	13.3308	0
the	0	0.14	0.14	0.76	0	0	0	561.035	496.658	13.3308	0
kernel	0	0.14	0.14	0.76	0	0	0	561.035	512.847	27.1634	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
trick.	0	0.14	0.14	0.76	0	0	0	574.585	313.201	22.7234	0
However,	0	0.14	0.14	0.76	1	1	0	574.585	339.241	41.5742	0
KLSH	0	0.14	0.14	0.76	1	0	0	574.585	383.389	28.4834	0
is	0	0.14	0.14	0.76	0	0	0	574.585	414.425	7.2763	0
unsupervised,	0	0.14	0.14	0.76	0	1	0	574.585	424.254	60.294	0
thus	0	0.14	0.14	0.76	0	0	0	574.585	487.145	18.1853	0
design-	0	0.14	0.14	0.76	0	0	0	574.585	507.883	32.1161	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ing	0	0.14	0.14	0.76	0	0	0	588.135	313.201	13.9417	0
a	0	0.14	0.14	0.76	0	0	0	588.135	329.859	4.8436	0
data-speciﬁc	0	0.14	0.14	0.76	0	0	0	588.135	337.43	55.1341	0
kernel	0	0.14	0.14	0.76	0	0	0	588.135	395.291	27.1634	0
remains	0	0.14	0.14	0.76	0	0	0	588.135	425.171	34.5379	0
a	0	0.14	0.14	0.76	0	0	0	588.135	462.436	4.8436	0
big	0	0.14	0.14	0.76	0	0	0	588.135	470.007	13.9417	0
challenge.	0	0.14	0.14	0.76	0	0	0	588.135	486.676	44.5305	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2.3	0	0.14	0.14	0.76	0	0	0	612.271	313.201	13.6363	0
Semi-Supervised	0	0.14	0.14	0.76	1	0	0	612.271	337.735	78.0866	0
Hashing	0	0.14	0.14	0.76	1	0	0	612.271	418.538	38.8033	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Semi-Supervised	0	0.15	0.15	0.76	1	0	0	630.625	313.201	74.5412	0
Hashing	0	0.15	0.15	0.76	1	0	0	630.625	395.335	36.3597	0
(SSH)	0	0.15	0.15	0.76	0	0	0	630.625	439.298	27.2725	0
(Wang	0	0.15	0.15	0.76	0	0	0	630.625	474.163	28.8216	0
et	0	0.15	0.15	0.76	0	0	0	630.625	510.581	7.8763	0
al.,	0	0.15	0.15	0.76	0	1	0	630.625	526.05	13.9483	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2010a)	0	0.15	0.15	0.76	0	0	0	644.175	313.201	30.2943	0
is	0	0.15	0.15	0.76	0	0	0	644.175	349.277	7.2763	0
recently	0	0.15	0.15	0.76	0	0	0	644.175	362.346	35.1379	0
proposed	0	0.15	0.15	0.76	0	0	0	644.175	403.266	39.9924	0
to	0	0.15	0.15	0.76	0	0	0	644.175	449.051	8.4872	0
incorporate	0	0.15	0.15	0.76	0	0	0	644.175	463.32	49.6796	0
prior	0	0.15	0.15	0.76	0	0	0	644.175	518.792	21.2071	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
knowledge	0	0.15	0.15	0.76	0	0	0	657.725	313.201	47.596	0
for	0	0.15	0.15	0.76	0	0	0	657.725	366.033	12.7199	0
better	0	0.15	0.15	0.76	0	0	0	657.725	383.989	24.8398	0
hashing.	0	0.15	0.15	0.76	0	0	0	657.725	414.065	36.6651	0
Besides	0	0.15	0.15	0.76	1	0	0	657.725	461.64	33.9379	0
X	0	0.15	0.15	0.76	1	0	0	654.812	500.821	7.77812	0
,	0	0.15	0.15	0.76	0	1	0	657.725	510.201	2.72725	0
prior	0	0.15	0.15	0.76	0	0	0	657.725	518.786	21.2071	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
knowledge	0	0.15	0.15	0.76	0	0	0	671.275	313.201	47.596	0
in	0	0.15	0.15	0.76	0	0	0	671.275	366.219	8.4872	0
the	0	0.15	0.15	0.76	0	0	0	671.275	380.138	13.3308	0
form	0	0.15	0.15	0.76	0	0	0	671.275	398.891	21.2071	0
of	0	0.15	0.15	0.76	0	0	1	671.275	425.531	9.0872	0
similar	0	0.15	0.15	0.76	0	0	0	671.275	440.051	30.3052	0
and	0	0.15	0.15	0.76	0	0	1	671.275	475.778	15.7526	0
dissimilar	0	0.15	0.15	0.76	0	0	0	671.275	496.963	43.036	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
object-pairs	0	0.15	0.15	0.76	0	0	0	684.825	313.201	51.5014	0
is	0	0.15	0.15	0.76	0	0	0	684.825	369.142	7.2763	0
also	0	0.15	0.15	0.76	0	0	0	684.825	380.869	17.5744	0
required	0	0.15	0.15	0.76	0	0	0	684.825	402.895	36.3488	0
in	0	0.15	0.15	0.76	0	0	0	684.825	443.694	8.4872	0
SSH.	0	0.15	0.15	0.76	1	0	0	684.825	456.632	22.7344	0
SSH	0	0.15	0.15	0.76	1	0	0	684.825	483.818	20.0071	0
tries	0	0.15	0.15	0.76	0	0	0	684.825	508.276	18.7853	0
to	0	0.15	0.15	0.76	0	0	0	684.825	531.512	8.4872	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ﬁnd	0	0.15	0.15	0.76	0	0	0	698.375	313.201	16.9744	0
L	0	0.15	0.15	0.76	1	0	0	698.255	332.651	7.42903	0
optimal	0	0.15	0.15	0.76	0	0	0	698.375	342.551	33.3379	0
hash	0	0.15	0.15	0.76	0	0	0	698.375	378.365	19.9962	0
functions	0	0.15	0.15	0.76	0	0	0	698.375	400.838	40.6033	0
which	0	0.15	0.15	0.76	0	0	0	698.375	443.917	26.6616	0
have	0	0.15	0.15	0.76	0	0	0	698.375	473.055	20.2253	0
maximum	0	0.15	0.15	0.76	0	0	0	698.375	495.746	44.2469	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
94	0	0.15	0.15	0.76	0	0	0	727.223	290.482	10.9091	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
